1,28,6,2,Hosea,"He doth revive us after two days, In the third day He doth raise us up, And we live before Him."
1,28,6,3,Hosea,"And we know--we pursue to know Jehovah, As the dawn prepared is His going forth, And He cometh in as a shower to us, As gathered rain--sprinkling earth.'"
1,28,6,4,Hosea,"What do I do to thee, O Ephraim? What do I do to thee, O Judah? Your goodness <FI>is<Fi> as a cloud of the morning, And as dew rising early--going."
1,28,6,5,Hosea,"Therefore I have hewed by prophets, I have slain them by sayings of My mouth, And My judgments to the light goeth forth."
1,28,6,6,Hosea,"For kindness I desired, and not sacrifice, And a knowledge of God above burnt-offerings."
1,28,6,7,Hosea,"And they, as Adam, transgressed a covenant, There they dealt treacherously against me."
1,28,6,8,Hosea,"Gilead <FI>is<Fi> a city of workers of iniquity, Slippery from blood."
1,28,6,9,Hosea,"And as bands do wait for a man, A company of priests do murder--the way to Shechem, For wickedness they have done."
1,28,6,10,Hosea,"In the house of Israel I have seen a horrible thing, There <FI>is<Fi> the whoredom of Ephraim--defiled is Israel."
1,28,6,11,Hosea,"Also, O Judah, appointed is a harvest to thee, In My turning back <FI>to<Fi> the captivity of My people!"
1,28,7,1,Hosea,"`When I give healing to Israel, Then revealed is the iniquity of Ephraim, And the wickedness of Samaria, For they have wrought falsehood, And a thief doth come in, Stript off hath a troop in the street,"
1,28,7,2,Hosea,"And they do not say to their heart, <FI>That<Fi> all their evil I have remembered, Now compassed them have their doings, Over-against My face they have been."
1,28,7,3,Hosea,"With their wickedness they make glad a king, And with their lies--princes."
1,28,7,4,Hosea,"All of them <FI>are<Fi> adulterers, Like a burning oven of a baker, He ceaseth from stirring up after kneading the dough, till its leavening."
1,28,7,5,Hosea,"A day of our king! Princes have polluted themselves <FI>with<Fi> the poison of wine, He hath drawn out his hand with scorners."
1,28,7,6,Hosea,"For they have drawn near, As an oven <FI>is<Fi> their heart, In their lying in wait all the night sleep doth their baker, Morning! he is burning as a flaming fire."
1,28,7,7,Hosea,"All of them are warm as an oven, And they have devoured their judges, All their kings have fallen, There is none calling unto Me among them."
1,28,7,8,Hosea,"Ephraim! among peoples he mixeth himself, Ephraim hath been a cake unturned."
1,28,7,9,Hosea,"Devoured have strangers his power, And he hath not known, Also old age hath sprinkled <FI>itself<Fi> on him, And he hath not known."
1,28,7,10,Hosea,"And humbled hath been the excellency of Israel to his face, And they have not turned back unto Jehovah their God, Nor have they sought Him for all this."
1,28,7,11,Hosea,"And Ephraim is as a simple dove without heart, Egypt they called on--<FI> to<Fi> Asshur they have gone."
1,28,7,12,Hosea,"When they go I spread over them My net, As the fowl of the heavens I bring them down, I chastise them as their company hath heard."
1,28,7,13,Hosea,"Woe to them, for they wandered from Me, Destruction to them, for they transgressed against Me, And I--I ransom them, and they have spoken lies against Me,"
1,28,7,14,Hosea,"And have not cried unto Me with their heart, but howl on their beds, For corn and new wine they assemble themselves, They turn aside against Me."
1,28,7,15,Hosea,"And I instructed--I strengthened their arms, And concerning Me they think evil!"
1,28,7,16,Hosea,"They turn back--not to the Most High, They have been as a deceitful bow, Fall by sword do their princes, From the insolence of their tongue, This <FI>is<Fi> their derision in the land of Egypt!"
1,28,8,1,Hosea,"`Unto thy mouth--a trumpet, As an eagle against the house of Jehovah, Because they transgressed My covenant, And against My law they have rebelled."
1,28,8,2,Hosea,"To Me they cry, `My God, we--Israel--have known Thee.'"
1,28,8,3,Hosea,"Cast off good hath Israel, an enemy pursueth him."
1,28,8,4,Hosea,"They have made kings, and not by Me, They have made princes, and I have not known, Their silver and their gold they have made to them idols, So that they are cut off."
1,28,8,5,Hosea,"Cast off hath thy calf, O Samaria, Burned hath Mine anger against them, Till when are they not capable of purity?"
1,28,8,6,Hosea,"For even it <FI>is<Fi> of Israel; an artificer made it, And it <FI>is<Fi> not God, For the calf of Samaria is fragments!"
1,28,8,7,Hosea,"For wind they sow, and a hurricane they reap, Stalk it hath none--a shoot not yielding grain, If so be it yield--strangers do swallow it up."
1,28,8,8,Hosea,"Israel hath been swallowed up, Now they have been among nations, As a vessel in which is no delight."
1,28,8,9,Hosea,"For they--they have gone up <FI>to<Fi> Asshur, A wild ass alone by himself <FI>is<Fi> Ephraim, They have hired lovers!"
1,28,8,10,Hosea,"Also though they hire among nations, Now I gather them, and they are pained a little, From the burden of a king of princes."
1,28,8,11,Hosea,"Because Ephraim did multiply altars to sin, They have been to him altars to sin."
1,28,8,12,Hosea,"I write for him numerous things of My law, As a strange thing they have been reckoned."
1,28,8,13,Hosea,"The sacrifices of Mine offerings! They sacrifice flesh, and they eat, Jehovah hath not accepted them, Now doth He remember their iniquity, And inspect their sin, They--<FI> to<Fi> Egypt they turn back."
1,28,8,14,Hosea,"And forget doth Israel his Maker, and buildeth temples, And Judah hath multiplied cities of defence, And I have sent a fire into his cities, And it hath consumed their palaces!"
1,28,9,1,Hosea,"`Rejoice not, O Israel, be not joyful like the peoples, For thou hast gone a-whoring from thy God, Thou hast loved a gift near all floors of corn."
1,28,9,2,Hosea,"Floor and wine-press do not delight them, And new wine doth fail in her,"
1,28,9,3,Hosea,"They do not abide in the land of Jehovah, And turned back hath Ephraim <FI>to<Fi> Egypt, And in Asshur an unclean thing they eat."
1,28,9,4,Hosea,"They pour not out wine to Jehovah, Nor are they sweet to Him, Their sacrifices <FI>are<Fi> as bread of mourners to them, All eating it are unclean: For their bread <FI>is<Fi> for themselves, It doth not come into the house of Jehovah."
1,28,9,5,Hosea,What do ye at the day appointed? And at the day of Jehovah's festival?
1,28,9,6,Hosea,"For, lo, they have gone because of destruction, Egypt gathereth them, Moph burieth them, The desirable things of their silver, Nettles possess them--a thorn <FI>is<Fi> in their tents."
1,28,9,7,Hosea,"Come in have the days of inspection, Come in have the days of recompence, Israel doth know! a fool <FI>is<Fi> the prophet, Mad <FI>is<Fi> the man of the Spirit, Because of the abundance of thine iniquity, And great <FI>is<Fi> the hatred."
1,28,9,8,Hosea,"Ephraim is looking <FI>away<Fi> from My God, The prophet! a snare of a fowler <FI>is<Fi> over all his ways, Hatred <FI>is<Fi> in the house of his God."
1,28,9,9,Hosea,"They have gone deep--have done corruptly, As <FI>in<Fi> the days of Gibeah, He doth remember their iniquity, He doth inspect their sins."
1,28,9,10,Hosea,"As grapes in a wilderness I found Israel, As the first-fruit in a fig-tree, at its beginning, I have seen your fathers, They--they have gone in <FI>to<Fi> Baal-Peor, And are separated to a shameful thing, And are become abominable like their love."
1,28,9,11,Hosea,"Ephraim <FI>is<Fi> as a fowl, Fly away doth their honour, without birth, And without womb, and without conception."
1,28,9,12,Hosea,"For though they nourish their sons, I have made them childless--without man, Surely also, woe to them, when I turn aside from them."
1,28,9,13,Hosea,"Ephraim! when I have looked to the rock, Is planted in comeliness, And Ephraim <FI>is<Fi> to bring out unto a slayer his sons."
1,28,9,14,Hosea,"Give to them, Jehovah--what dost Thou give? Give to them miscarrying womb, and dry breasts."
1,28,9,15,Hosea,"All their evil <FI>is<Fi> in Gilgal, Surely there I have hated them, Because of the evil of their doings, Out of My house I do drive them, I add not to love them, all their heads <FI>are<Fi> apostates."
1,28,9,16,Hosea,"Ephraim hath been smitten, Their root hath dried up, fruit they yield not, Yea, though they bring forth, I have put to death the desired of their womb."
1,28,9,17,Hosea,"Reject them doth my God, Because they have not hearkened to Him, And they are wanderers among nations!"
1,28,10,1,Hosea,"`An empty vine <FI>is<Fi> Israel, Fruit he maketh like to himself, According to the abundance of his fruit, He hath multiplied for the altars, According to the goodness of his land, They have made goodly standing-pillars."
1,28,10,2,Hosea,"Their heart hath been divided, now they are guilty, He doth break down their altars, He doth destroy their standing-pillars."
1,28,10,3,Hosea,"For now they say: We have no king, Because we have not feared Jehovah, And the king--what doth he for us?"
1,28,10,4,Hosea,"They have spoken words, To swear falsehood in making a covenant, And flourished as a poisonous herb hath judgment, on the furrows of a field."
1,28,10,5,Hosea,"For the calves of Beth-Aven fear do inhabitants of Samaria, Surely mourned on account of it hath its people, And its priests on account of it leap about, Because of its honour, for it hath removed from it,"
1,28,10,6,Hosea,"Also it to Asshur is carried, a present to a warlike king, Shame doth Ephraim receive, And ashamed is Israel of its own counsel."
1,28,10,7,Hosea,Cut off is Samaria! Its king <FI>is<Fi> as a chip on the face of the waters.
1,28,10,8,Hosea,"And destroyed have been high places of Aven, the sin of Israel. Thorn and bramble go up on their altars, And they have said to hills, Cover us, And to heights, Fall upon us."
